Location index P,RSSI_AVE[dBm],RSSI_MED[dBm],Freqency [MHz],Count,SSID,AP_Name
45,-65.48304604,-66,2412,3,tutwifi2025,AP-C3-2F-01
45,-50.32273278,-51,2412,5,tutwifi,AP-C3-3F-01
45,-50.1687212,-50.5,2412,4,tutwifi2025,AP-C3-3F-01
45,-86.19563413,-86,2437,5,tutwifi2025,AP-C3-2F-02
45,-85.87641195,-86,2437,7,tutwifi,AP-C3-2F-02
45,-69.13023769,-70,2437,10,tutwifi2025,AP-C3-3F-03
45,-69.0071633,-70,2437,9,tutwifi,AP-C3-3F-03
45,-82,-82,2462,1,tutwifi,AP-C2-2F-03
45,-80.88587393,-81,2462,2,tutwifi2025,AP-C2-3F-01
45,-80,-80,2462,1,tutwifi,AP-C2-3F-01
45,-79.69825399,-80,2462,3,tutwifi,AP-C2-3F-02
45,-79.55489533,-80,2462,2,tutwifi2025,AP-C2-3F-02
45,-61.61278438,-61.5,2462,10,tutwifi,AP-C3-3F-02
45,-61.5483656,-61.5,2462,10,tutwifi2025,AP-C3-3F-02
45,-84.30843836,-84,2462,3,tutwifi2025,AP-C3-4F-01
45,-81.73644123,-83,2462,3,tutwifi,AP-C3-4F-01
45,-72.75318297,-76,5180,10,tutwifi2025,AP-C2-3F-01
45,-72.73982903,-76,5180,10,tutwifi,AP-C2-3F-01
45,-87.41631891,-87,5220,9,tutwifi2025,AP-C3-2F-02
45,-87.30843836,-87,5220,9,tutwifi,AP-C3-2F-02
45,-61.91312049,-62,5220,10,tutwifi2025,AP-C3-3F-03
45,-61.80427328,-62,5220,10,tutwifi,AP-C3-3F-03
45,-73.32090892,-74,5260,9,tutwifi2025,AP-C2-3F-02
45,-73.28843999,-74,5260,9,tutwifi,AP-C2-3F-02
45,-77.10452026,-77,5500,10,tutwifi2025,AP-C3-2F-01
45,-76.9769336,-77,5500,10,tutwifi,AP-C3-2F-01
45,-55.9769336,-56,5540,10,tutwifi2025,AP-C3-3F-01
45,-55.9769336,-56,5540,10,tutwifi,AP-C3-3F-01
45,-68.23571224,-69,5580,10,tutwifi2025,AP-C2-3F-03
45,-68.16144258,-69,5580,10,tutwifi,AP-C2-3F-03
45,-73.78072993,-74,5700,10,tutwifi2025,AP-C3-3F-02
45,-73.78072993,-74,5700,10,tutwifi,AP-C3-3F-02
45,-80.29692656,-80,6015,10,tutwifi2025,AP-C3-3F-02
45,-74.78971133,-74,6095,10,tutwifi2025,AP-C2-3F-02
45,-71.17930425,-71.5,6235,10,tutwifi2025,AP-C3-3F-01
45,-89,-89,6355,1,tutwifi2025,AP-C2-2F-03
46,-68,-68,2412,3,tutwifi2025,AP-C2-3F-03
46,-67.72759957,-68,2412,4,tutwifi,AP-C2-3F-03
46,-50.1824224,-50,2412,5,tutwifi2025,AP-C3-2F-01
46,-49.70053198,-50,2412,8,tutwifi,AP-C3-2F-01
46,-84,-84,2412,1,tutwifi,AP-C3-2F-03
46,-47.84136637,-47.5,2412,4,tutwifi,AP-C3-3F-01
46,-47.78975051,-47,2412,3,tutwifi2025,AP-C3-3F-01
46,-84.35715497,-84.5,2437,4,tutwifi,AP-C3-1F-01
46,-83.98624161,-84,2437,6,tutwifi2025,AP-C3-1F-01
46,-80.84412564,-81,2437,10,tutwifi2025,AP-C3-2F-02
46,-80.52491585,-81,2437,10,tutwifi,AP-C3-2F-02
46,-62.86801613,-62.5,2437,10,tutwifi2025,AP-C3-3F-03
46,-62.59443621,-62,2437,10,tutwifi,AP-C3-3F-03
46,-85,-85,2462,1,tutwifi,AP-C2-2F-03
46,-85,-85,2462,2,tutwifi2025,AP-C2-2F-03
46,-89,-89,2462,1,tutwifi2025,AP-C2-3F-01
46,-87.22645034,-88,2462,3,tutwifi,AP-C2-3F-01
46,-85,-85,2462,1,tutwifi2025,AP-C2-3F-02
46,-49.23692896,-49,2462,10,tutwifi,AP-C3-3F-02
46,-49.02890608,-49,2462,10,tutwifi2025,AP-C3-3F-02
46,-72.23338705,-72.5,2462,10,tutwifi,AP-C3-4F-01
46,-72.0750375,-72,2462,9,tutwifi2025,AP-C3-4F-01
46,-85,-85,2462,1,tutwifi2025,AP-C3-4F-02
46,-84.85682702,-85.5,5180,8,tutwifi,AP-C2-3F-01
46,-84.79359075,-85,5180,8,tutwifi2025,AP-C2-3F-01
46,-85.4213992,-85,5220,10,tutwifi2025,AP-C3-2F-02
46,-85.35973797,-85,5220,10,tutwifi,AP-C3-2F-02
46,-63.67511135,-64,5220,10,tutwifi2025,AP-C3-3F-03
46,-63.67511135,-64,5220,10,tutwifi,AP-C3-3F-03
46,-86.27188119,-86.5,5260,10,tutwifi2025,AP-C2-3F-02
46,-86.17825552,-87,5260,10,tutwifi,AP-C2-3F-02
46,-72.58794405,-73,5500,10,tutwifi2025,AP-C3-2F-01
46,-72.58794405,-73,5500,10,tutwifi,AP-C3-2F-01
46,-54.91312049,-55,5540,10,tutwifi2025,AP-C3-3F-01
46,-54.86649555,-55,5540,10,tutwifi,AP-C3-3F-01
46,-81.09640266,-81.5,5580,10,tutwifi2025,AP-C2-3F-03
46,-80.98675845,-82,5580,10,tutwifi,AP-C2-3F-03
46,-65.06670399,-65,5700,10,tutwifi,AP-C3-3F-02
46,-65.06670399,-65,5700,10,tutwifi2025,AP-C3-3F-02
46,-82.6269017,-83,5700,10,tutwifi2025,AP-C3-4F-01
46,-82.47519917,-83,5700,9,tutwifi,AP-C3-4F-01
46,-75.58496562,-75.5,6015,10,tutwifi2025,AP-C3-3F-02
46,-82.7613651,-82,6095,10,tutwifi2025,AP-C2-3F-02
46,-58.16330541,-58,6235,10,tutwifi2025,AP-C3-3F-01
46,-88.78072993,-89,6415,10,tutwifi2025,AP-C3-4F-01
47,-53.34792109,-52,2412,3,tutwifi2025,AP-C3-2F-01
47,-52.96974316,-52,2412,4,tutwifi,AP-C3-2F-01
47,-82,-82,2412,1,tutwifi,AP-C3-2F-03
47,-80,-80,2412,1,tutwifi2025,AP-C3-2F-03
47,-40.88587393,-41,2412,2,tutwifi2025,AP-C3-3F-01
47,-40.57007448,-40,2412,3,tutwifi,AP-C3-3F-01
47,-84.41066207,-85,2437,7,tutwifi2025,AP-C3-1F-01
47,-83.87641195,-84,2437,7,tutwifi,AP-C3-1F-01
47,-78.02032244,-78,2437,10,tutwifi2025,AP-C3-2F-02
47,-77.90878962,-78,2437,10,tutwifi,AP-C3-2F-02
47,-63.41649027,-64,2437,10,tutwifi,AP-C3-3F-03
47,-63.07533936,-63,2437,9,tutwifi2025,AP-C3-3F-03
47,-50.82187036,-51,2462,10,tutwifi2025,AP-C3-3F-02
47,-50.73697299,-51,2462,10,tutwifi,AP-C3-3F-02
47,-71.52694768,-72,2462,9,tutwifi2025,AP-C3-4F-01
47,-71.30843836,-71,2462,9,tutwifi,AP-C3-4F-01
47,-84.48304604,-85,2462,3,tutwifi,AP-C3-4F-02
47,-83.88587393,-84,2462,2,tutwifi2025,AP-C3-4F-02
47,-85.96854074,-86,5180,7,tutwifi2025,AP-C2-3F-01
47,-85.6192963,-86,5180,6,tutwifi,AP-C2-3F-01
47,-83.52491585,-84,5220,10,tutwifi2025,AP-C3-2F-02
47,-83.52491585,-84,5220,10,tutwifi,AP-C3-2F-02
47,-58.93116511,-59,5220,10,tutwifi2025,AP-C3-3F-03
47,-58.84412564,-59,5220,10,tutwifi,AP-C3-3F-03
47,-86,-86,5260,1,tutwifi,AP-C2-3F-02
47,-85,-85,5260,1,tutwifi2025,AP-C2-3F-02
47,-69.6104625,-70,5500,10,tutwifi2025,AP-C3-2F-01
47,-69.6104625,-70,5500,10,tutwifi,AP-C3-2F-01
47,-58.32785948,-58,5540,10,tutwifi2025,AP-C3-3F-01
47,-58.13935757,-58,5540,10,tutwifi,AP-C3-3F-01
47,-80.69460998,-81,5580,8,tutwifi2025,AP-C2-3F-03
47,-80.69460998,-81,5580,8,tutwifi,AP-C2-3F-03
47,-66.58466013,-66.5,5700,10,tutwifi2025,AP-C3-3F-02
47,-66.50461148,-66.5,5700,10,tutwifi,AP-C3-3F-02
47,-77.28657879,-77,5700,9,tutwifi2025,AP-C3-4F-01
47,-77.28657879,-77,5700,9,tutwifi,AP-C3-4F-01
47,-67.67511135,-68,6015,10,tutwifi2025,AP-C3-3F-02
47,-90,-90,6095,1,tutwifi2025,AP-C2-3F-02
47,-62.64003202,-63,6235,10,tutwifi2025,AP-C3-3F-01
47,-88.47519917,-89,6415,9,tutwifi2025,AP-C3-4F-01
48,-54.17992017,-54,2412,4,tutwifi2025,AP-C3-2F-01
48,-53.91689584,-53,2412,5,tutwifi,AP-C3-2F-01
48,-41.11535807,-41,2412,5,tutwifi,AP-C3-3F-01
48,-39.63972262,-40,2412,5,tutwifi2025,AP-C3-3F-01
48,-80.42038844,-80,2437,4,tutwifi,AP-C3-1F-01
48,-79.60663086,-80,2437,4,tutwifi2025,AP-C3-1F-01
48,-75.99911482,-76,2437,10,tutwifi2025,AP-C3-2F-02
48,-75.69938857,-76,2437,10,tutwifi,AP-C3-2F-02
48,-57.7058354,-58,2437,10,tutwifi,AP-C3-3F-03
48,-57.7058354,-58,2437,10,tutwifi2025,AP-C3-3F-03
48,-90,-90,2462,1,tutwifi,AP-C2-3F-02
48,-45.5342833,-45,2462,10,tutwifi2025,AP-C3-3F-02
48,-45.40241834,-45,2462,10,tutwifi,AP-C3-3F-02
48,-63.83986299,-64,2462,10,tutwifi,AP-C3-4F-01
48,-55.49073978,-64,2462,10,tutwifi2025,AP-C3-4F-01
48,-82.9235837,-83,2462,3,tutwifi,AP-C3-4F-02
48,-81.52724375,-81,2462,3,tutwifi2025,AP-C3-4F-02
48,-86.9235837,-87,5180,3,tutwifi2025,AP-C2-3F-01
48,-86.78975051,-86,5180,3,tutwifi,AP-C2-3F-01
48,-75.88898128,-76,5220,10,tutwifi,AP-C3-2F-02
48,-75.75879635,-76,5220,10,tutwifi2025,AP-C3-2F-02
48,-57.95398906,-58,5220,10,tutwifi2025,AP-C3-3F-03
48,-57.95398906,-58,5220,10,tutwifi,AP-C3-3F-03
48,-87.88587393,-88,5220,2,tutwifi2025,AP-C3-5F-01
48,-87,-87,5220,1,tutwifi,AP-C3-5F-01
48,-90,-90,5260,1,tutwifi2025,AP-C2-3F-02
48,-75.71557356,-75.5,5500,10,tutwifi2025,AP-C3-2F-01
48,-75.71557356,-75.5,5500,10,tutwifi,AP-C3-2F-01
48,-54.22065495,-54,5540,10,tutwifi2025,AP-C3-3F-01
48,-54.12767968,-54,5540,10,tutwifi,AP-C3-3F-01
48,-87.00357629,-88,5580,8,tutwifi2025,AP-C2-3F-03
48,-86.86512856,-88,5580,8,tutwifi,AP-C2-3F-03
48,-60.8846744,-61,5700,10,tutwifi,AP-C3-3F-02
48,-60.6269017,-61,5700,10,tutwifi2025,AP-C3-3F-02
48,-74.65370345,-75,5700,10,tutwifi2025,AP-C3-4F-01
48,-74.65370345,-75,5700,10,tutwifi,AP-C3-4F-01
48,-70.2192197,-71,6015,10,tutwifi2025,AP-C3-3F-02
48,-65.73577727,-66.5,6235,10,tutwifi2025,AP-C3-3F-01
48,-74.29077689,-74,6415,9,tutwifi2025,AP-C3-4F-01
49,-81,-81,2412,1,tutwifi2025,AP-C2-3F-03
49,-57.78975051,-57,2412,3,tutwifi2025,AP-C3-2F-01
49,-57.21352774,-57,2412,5,tutwifi,AP-C3-2F-01
49,-43.42914599,-44,2412,6,tutwifi2025,AP-C3-3F-01
49,-42.64926818,-43,2412,5,tutwifi,AP-C3-3F-01
49,-74.80733847,-76,2437,5,tutwifi2025,AP-C3-1F-01
49,-74.55413689,-75,2437,4,tutwifi,AP-C3-1F-01
49,-70.56139418,-70,2437,7,tutwifi,AP-C3-2F-02
49,-70.20995108,-70,2437,7,tutwifi2025,AP-C3-2F-02
49,-52.77201322,-53,2437,10,tutwifi2025,AP-C3-3F-03
49,-52.66660386,-52.5,2437,10,tutwifi,AP-C3-3F-03
49,-41.52095514,-41.5,2462,10,tutwifi2025,AP-C3-3F-02
49,-41.45787442,-41.5,2462,10,tutwifi,AP-C3-3F-02
49,-65.27681205,-67,2462,9,tutwifi,AP-C3-4F-01
49,-65.19359161,-66,2462,9,tutwifi2025,AP-C3-4F-01
49,-85.24595133,-85.5,2462,2,tutwifi,AP-C3-4F-02
49,-84.88587393,-85,2462,2,tutwifi2025,AP-C3-4F-02
49,-84.41633982,-87,5180,9,tutwifi,AP-C2-3F-01
49,-84.13854897,-86,5180,9,tutwifi2025,AP-C2-3F-01
49,-77.13444851,-77,5220,10,tutwifi,AP-C3-2F-02
49,-77.07417919,-77,5220,9,tutwifi2025,AP-C3-2F-02
49,-59.73868417,-60,5220,10,tutwifi2025,AP-C3-3F-03
49,-59.73868417,-60,5220,10,tutwifi,AP-C3-3F-03
49,-89.60663086,-90,5220,4,tutwifi,AP-C3-5F-01
49,-88.24595133,-88.5,5220,2,tutwifi2025,AP-C3-5F-01
49,-85.46253807,-87,5260,9,tutwifi,AP-C2-3F-02
49,-85.31447137,-87,5260,9,tutwifi2025,AP-C2-3F-02
49,-83.17380814,-83,5500,10,tutwifi,AP-C3-2F-01
49,-83.00156806,-83,5500,10,tutwifi2025,AP-C3-2F-01
49,-84.73280453,-85,5540,9,tutwifi,AP-C3-1F-01
49,-84.57200049,-85,5540,10,tutwifi2025,AP-C3-1F-01
49,-60.55882467,-60.5,5540,10,tutwifi,AP-C3-3F-01
49,-60.45840683,-60,5540,10,tutwifi2025,AP-C3-3F-01
49,-88.49203418,-88.5,5580,8,tutwifi2025,AP-C2-3F-03
49,-88.17490706,-88,5580,8,tutwifi,AP-C2-3F-03
49,-56.04811733,-56,5700,9,tutwifi2025,AP-C3-3F-02
49,-56.04328154,-56,5700,10,tutwifi,AP-C3-3F-02
49,-73.9239507,-74,5700,9,tutwifi,AP-C3-4F-01
49,-73.9239507,-74,5700,9,tutwifi2025,AP-C3-4F-01
49,-63.89050976,-64,6015,10,tutwifi2025,AP-C3-3F-02
49,-86.12339991,-85,6095,3,tutwifi2025,AP-C2-3F-02
49,-60.56317623,-61,6235,10,tutwifi2025,AP-C3-3F-01
49,-87.6953775,-87.5,6415,8,tutwifi2025,AP-C3-4F-01
50,-63.1687212,-63.5,2412,4,tutwifi,AP-C3-2F-01
50,-62.9235837,-63,2412,3,tutwifi2025,AP-C3-2F-01
50,-49.15539191,-52,2412,3,tutwifi2025,AP-C3-3F-01
50,-49.03431127,-50.5,2412,4,tutwifi,AP-C3-3F-01
50,-78,-78,2412,1,tutwifi,AP-C3-5F-01
50,-78,-78,2412,2,tutwifi2025,AP-C3-5F-01
50,-77.56583891,-78.5,2437,4,tutwifi,AP-C3-1F-01
50,-76.31863017,-77,2437,4,tutwifi2025,AP-C3-1F-01
50,-71.59681078,-72,2437,9,tutwifi2025,AP-C3-2F-02
50,-69.41911107,-71.5,2437,10,tutwifi,AP-C3-2F-02
50,-51.57200049,-52,2437,10,tutwifi,AP-C3-3F-03
50,-51.52491585,-52,2437,10,tutwifi2025,AP-C3-3F-03
50,-46.83153085,-48,2462,10,tutwifi2025,AP-C3-3F-02
50,-46.71132452,-48,2462,10,tutwifi,AP-C3-3F-02
50,-60.00156806,-60,2462,10,tutwifi,AP-C3-4F-01
50,-53.14205605,-60,2462,10,tutwifi2025,AP-C3-4F-01
50,-85,-85,2462,1,tutwifi,AP-C3-4F-02
50,-84,-84,2462,2,tutwifi2025,AP-C3-4F-02
50,-86,-86,5180,1,tutwifi2025,AP-C2-3F-01
50,-86,-86,5180,1,tutwifi,AP-C2-3F-01
50,-77.14698786,-77,5220,10,tutwifi,AP-C3-2F-02
50,-77.03219745,-77,5220,10,tutwifi2025,AP-C3-2F-02
50,-58.38386358,-58,5220,9,tutwifi2025,AP-C3-3F-03
50,-58.38386358,-58,5220,9,tutwifi,AP-C3-3F-03
50,-89,-89,5260,1,tutwifi,AP-C2-3F-02
50,-89,-89,5260,1,tutwifi2025,AP-C2-3F-02
50,-86.11554106,-86,5500,10,tutwifi,AP-C3-2F-01
50,-86.09185446,-86,5500,10,tutwifi2025,AP-C3-2F-01
50,-91,-91,5540,1,tutwifi,AP-C3-1F-01
50,-91,-91,5540,2,tutwifi2025,AP-C3-1F-01
50,-62.23246219,-62.5,5540,10,tutwifi2025,AP-C3-3F-01
50,-62.20885609,-62.5,5540,10,tutwifi,AP-C3-3F-01
50,-87.77233219,-88,5580,5,tutwifi,AP-C2-3F-03
50,-87.35715497,-87.5,5580,4,tutwifi2025,AP-C2-3F-03
50,-56.40505623,-56,5700,10,tutwifi2025,AP-C3-3F-02
50,-56.40505623,-56,5700,10,tutwifi,AP-C3-3F-02
50,-74.13082822,-74,5700,10,tutwifi,AP-C3-4F-01
50,-74.13082822,-74,5700,10,tutwifi2025,AP-C3-4F-01
50,-58.37974152,-58.5,6015,10,tutwifi2025,AP-C3-3F-02
50,-63.38226995,-63,6235,10,tutwifi2025,AP-C3-3F-01
50,-85.20447325,-85.5,6415,10,tutwifi2025,AP-C3-4F-01
51,-63.24595133,-63.5,2412,2,tutwifi2025,AP-C3-2F-01
51,-62.84136637,-62.5,2412,4,tutwifi,AP-C3-2F-01
51,-55.2489296,-54,2412,4,tutwifi2025,AP-C3-3F-01
51,-54,-54,2412,2,tutwifi,AP-C3-3F-01
51,-81,-81,2412,1,tutwifi2025,AP-C3-5F-01
51,-78.53028702,-78,2437,5,tutwifi,AP-C3-1F-01
51,-77.74009807,-78,2437,7,tutwifi2025,AP-C3-1F-01
51,-68.95535127,-69,2437,9,tutwifi2025,AP-C3-2F-02
51,-68.92999078,-69,2437,9,tutwifi,AP-C3-2F-02
51,-61.41558911,-62.5,2437,10,tutwifi2025,AP-C3-3F-03
51,-61.33179129,-62.5,2437,10,tutwifi,AP-C3-3F-03
51,-36.02933211,-36.5,2462,10,tutwifi,AP-C3-3F-02
51,-35.3519126,-35.5,2462,10,tutwifi2025,AP-C3-3F-02
51,-66.47222057,-67,2462,9,tutwifi2025,AP-C3-4F-01
51,-66.29540905,-66,2462,9,tutwifi,AP-C3-4F-01
51,-78,-78,2462,1,tutwifi2025,AP-C3-4F-02
51,-78,-78,2462,2,tutwifi,AP-C3-4F-02
51,-75.02445825,-75.5,5220,10,tutwifi,AP-C3-2F-02
51,-74.94857065,-76,5220,9,tutwifi2025,AP-C3-2F-02
51,-56.06473075,-55.5,5220,10,tutwifi,AP-C3-3F-03
51,-56.06473075,-55.5,5220,10,tutwifi2025,AP-C3-3F-03
51,-86.55489533,-87,5260,2,tutwifi2025,AP-C2-3F-02
51,-86,-86,5260,1,tutwifi,AP-C2-3F-02
51,-85.69250492,-86,5500,10,tutwifi2025,AP-C3-2F-01
51,-85.42527011,-85.5,5500,10,tutwifi,AP-C3-2F-01
51,-88.93116511,-89,5540,10,tutwifi,AP-C3-1F-01
51,-88.20317277,-88,5540,9,tutwifi2025,AP-C3-1F-01
51,-72.48449891,-73.5,5540,10,tutwifi,AP-C3-3F-01
51,-72.42223597,-73.5,5540,10,tutwifi2025,AP-C3-3F-01
51,-90,-90,5580,1,tutwifi,AP-C2-3F-03
51,-90,-90,5580,1,tutwifi2025,AP-C2-3F-03
51,-56.92336487,-56.5,5700,10,tutwifi,AP-C3-3F-02
51,-56.92336487,-56.5,5700,10,tutwifi2025,AP-C3-3F-02
51,-74.26842858,-74,5700,10,tutwifi,AP-C3-4F-01
51,-74.20888686,-74,5700,10,tutwifi2025,AP-C3-4F-01
51,-53.75879635,-54,6015,10,tutwifi2025,AP-C3-3F-02
51,-89.47128105,-89.5,6195,2,tutwifi2025,AP-C3-2F-03
51,-74.81685435,-75,6235,10,tutwifi2025,AP-C3-3F-01
51,-79.56799663,-79.5,6415,10,tutwifi2025,AP-C3-4F-01
52,-88,-88,2412,1,tutwifi2025,AP-C2-3F-03
52,-63.88669257,-64.5,2412,4,tutwifi2025,AP-C3-2F-01
52,-63.71723238,-64,2412,4,tutwifi,AP-C3-2F-01
52,-58.04358649,-60.5,2412,6,tutwifi,AP-C3-3F-01
52,-56.92563679,-57.5,2412,4,tutwifi2025,AP-C3-3F-01
52,-83,-83,2412,1,tutwifi,AP-C3-5F-01
52,-83.30843836,-83,2437,3,tutwifi,AP-C3-1F-01
52,-83.13444851,-83,2437,5,tutwifi2025,AP-C3-1F-01
52,-57.50879671,-57,2437,9,tutwifi2025,AP-C3-2F-02
52,-57.49191047,-57.5,2437,10,tutwifi,AP-C3-2F-02
52,-47.5559721,-48,2437,10,tutwifi,AP-C3-3F-03
52,-47.5559721,-48,2437,10,tutwifi2025,AP-C3-3F-03
52,-36.92134747,-38,2462,10,tutwifi2025,AP-C3-3F-02
52,-36.27358869,-38,2462,10,tutwifi,AP-C3-3F-02
52,-71.13104815,-71.5,2462,8,tutwifi,AP-C3-4F-01
52,-70.59092615,-71,2462,7,tutwifi2025,AP-C3-4F-01
52,-70.64046834,-71,2462,3,tutwifi,AP-C3-4F-02
52,-70.30843836,-70,2462,3,tutwifi2025,AP-C3-4F-02
52,-89,-89,5180,1,tutwifi,AP-C2-3F-01
52,-72.39018923,-73,5220,10,tutwifi2025,AP-C3-2F-02
52,-72.34473595,-73,5220,10,tutwifi,AP-C3-2F-02
52,-54.92036315,-55,5220,10,tutwifi2025,AP-C3-3F-03
52,-54.92036315,-55,5220,10,tutwifi,AP-C3-3F-03
52,-87.63972262,-88,5260,5,tutwifi2025,AP-C2-3F-02
52,-87.39486475,-87.5,5260,6,tutwifi,AP-C2-3F-02
52,-89,-89,5500,1,tutwifi,AP-C3-2F-01
52,-88.88587393,-89,5500,2,tutwifi2025,AP-C3-2F-01
52,-91,-91,5540,2,tutwifi,AP-C3-1F-01
52,-90.64046834,-91,5540,3,tutwifi2025,AP-C3-1F-01
52,-68.46951086,-68,5540,10,tutwifi2025,AP-C3-3F-01
52,-68.42579256,-67.5,5540,10,tutwifi,AP-C3-3F-01
52,-90,-90,5580,1,tutwifi,AP-C2-3F-03
52,-89,-89,5580,1,tutwifi2025,AP-C2-3F-03
52,-87.81651474,-88,5660,6,tutwifi,AP-C3-2F-03
52,-87.78072993,-88,5660,5,tutwifi2025,AP-C3-2F-03
52,-47.20541672,-51,5700,10,tutwifi,AP-C3-3F-02
52,-47.1855015,-51,5700,10,tutwifi2025,AP-C3-3F-02
52,-71.87095158,-74,5700,10,tutwifi2025,AP-C3-4F-01
52,-71.87095158,-74,5700,10,tutwifi,AP-C3-4F-01
52,-60.03973642,-60,6015,10,tutwifi2025,AP-C3-3F-02
52,-71.25203632,-71,6235,10,tutwifi2025,AP-C3-3F-01
52,-86.48214644,-86,6415,10,tutwifi2025,AP-C3-4F-01
53,-68.57200049,-69,2412,5,tutwifi,AP-C3-2F-01
53,-68.57200049,-69,2412,5,tutwifi2025,AP-C3-2F-01
53,-59.12313251,-64.5,2412,4,tutwifi2025,AP-C3-3F-01
53,-58.4212901,-63,2412,5,tutwifi,AP-C3-3F-01
53,-86,-86,2412,1,tutwifi,AP-C3-5F-02
53,-86,-86,2412,2,tutwifi2025,AP-C3-5F-02
53,-85,-85,2437,1,tutwifi,AP-C3-1F-01
53,-82.55413689,-83,2437,4,tutwifi2025,AP-C3-1F-01
53,-82,-82,2437,2,tutwifi2025,AP-C3-1F-02
53,-81.94256209,-82,2437,4,tutwifi,AP-C3-1F-02
53,-57.70870735,-58,2437,9,tutwifi,AP-C3-2F-02
53,-57.45248615,-57,2437,9,tutwifi2025,AP-C3-2F-02
53,-50.01539133,-52,2437,10,tutwifi2025,AP-C3-3F-03
53,-49.97069608,-52,2437,10,tutwifi,AP-C3-3F-03
53,-37.53248914,-38,2462,10,tutwifi2025,AP-C3-3F-02
53,-37.38538484,-38,2462,10,tutwifi,AP-C3-3F-02
53,-73.56104395,-74,2462,6,tutwifi2025,AP-C3-4F-01
53,-73.16601541,-73,2462,7,tutwifi,AP-C3-4F-01
53,-80,-80,2462,1,tutwifi,AP-C3-4F-02
53,-73,-73,2462,1,tutwifi2025,AP-C3-4F-02
53,-68.02032244,-68,5220,10,tutwifi2025,AP-C3-2F-02
53,-67.69790558,-68,5220,9,tutwifi,AP-C3-2F-02
53,-59.05098123,-60,5220,10,tutwifi,AP-C3-3F-03
53,-58.80128367,-60,5220,10,tutwifi2025,AP-C3-3F-03
53,-87.47128105,-87.5,5260,2,tutwifi2025,AP-C2-3F-02
53,-87.47128105,-87.5,5260,2,tutwifi,AP-C2-3F-02
53,-90,-90,5500,1,tutwifi,AP-C3-2F-01
53,-90,-90,5500,1,tutwifi2025,AP-C3-2F-01
53,-71.64926818,-72,5540,10,tutwifi,AP-C3-3F-01
53,-71.58431,-72,5540,10,tutwifi2025,AP-C3-3F-01
53,-89.53028702,-89,5540,5,tutwifi,AP-C3-4F-02
53,-89.53028702,-89,5540,5,tutwifi2025,AP-C3-4F-02
53,-83.27658992,-83,5660,10,tutwifi2025,AP-C3-2F-03
53,-82.93116511,-83,5660,10,tutwifi,AP-C3-2F-03
53,-60.8485598,-61,5700,10,tutwifi2025,AP-C3-3F-02
53,-60.80554061,-61,5700,10,tutwifi,AP-C3-3F-02
53,-81.60630067,-82,5700,9,tutwifi2025,AP-C3-4F-01
53,-81.49365818,-82,5700,9,tutwifi,AP-C3-4F-01
53,-60.4046813,-60,6015,10,tutwifi2025,AP-C3-3F-02
53,-88.25201098,-88,6195,10,tutwifi2025,AP-C3-2F-03
53,-73.33701509,-73.5,6235,10,tutwifi2025,AP-C3-3F-01
54,-79,-79,2412,1,tutwifi2025,AP-C3-2F-01
54,-76.47128105,-76.5,2412,2,tutwifi,AP-C3-2F-01
54,-67,-67,2412,1,tutwifi2025,AP-C3-2F-03
54,-66,-66,2412,1,tutwifi,AP-C3-2F-03
54,-66.61788375,-68,2412,7,tutwifi,AP-C3-3F-01
54,-65.92883695,-68,2412,8,tutwifi2025,AP-C3-3F-01
54,-87,-87,2412,1,tutwifi,AP-C3-5F-01
54,-87,-87,2412,1,tutwifi2025,AP-C3-5F-01
54,-84.9235837,-85,2412,3,tutwifi,AP-C3-5F-02
54,-84.88587393,-85,2412,2,tutwifi2025,AP-C3-5F-02
54,-84,-84,2437,1,tutwifi2025,AP-C3-1F-02
54,-82.88587393,-83,2437,2,tutwifi,AP-C3-1F-02
54,-61.34858018,-61,2437,8,tutwifi2025,AP-C3-2F-02
54,-61.02221094,-61,2437,9,tutwifi,AP-C3-2F-02
54,-51.33913173,-52,2437,10,tutwifi2025,AP-C3-3F-03
54,-51.2192197,-52,2437,10,tutwifi,AP-C3-3F-03
54,-48.4434158,-49,2462,10,tutwifi2025,AP-C3-3F-02
54,-48.34081777,-49.5,2462,10,tutwifi,AP-C3-3F-02
54,-71.96949809,-72,2462,9,tutwifi2025,AP-C3-4F-01
54,-71.72718677,-72,2462,10,tutwifi,AP-C3-4F-01
54,-71.24595133,-71.5,2462,2,tutwifi2025,AP-C3-4F-02
54,-70.36194448,-70,2462,3,tutwifi,AP-C3-4F-02
54,-69.67855969,-70,5220,9,tutwifi2025,AP-C3-2F-02
54,-69.64856783,-70,5220,10,tutwifi,AP-C3-2F-02
54,-55.10495377,-56,5220,10,tutwifi2025,AP-C3-3F-03
54,-55.01439747,-55.5,5220,10,tutwifi,AP-C3-3F-03
54,-73.35493827,-74,5540,10,tutwifi,AP-C3-3F-01
54,-73.25907531,-73.5,5540,10,tutwifi2025,AP-C3-3F-01
54,-84.9489067,-85,5540,9,tutwifi,AP-C3-4F-02
54,-84.82714662,-85,5540,9,tutwifi2025,AP-C3-4F-02
54,-81.60572955,-82,5660,10,tutwifi,AP-C3-2F-03
54,-81.50423394,-81.5,5660,10,tutwifi2025,AP-C3-2F-03
54,-60.19081055,-59.5,5700,10,tutwifi2025,AP-C3-3F-02
54,-60.13231645,-59.5,5700,10,tutwifi,AP-C3-3F-02
